Helper,product_type,sa_name,Rank,MP,completeness_weight,correctness_weight,normalization_weight,PT Scope,ASCS PT excluded,ASCS All excluded,Excluded,IDQ program PT overlap,IDQ program PT+Attribute overlap
PET_FEEDER-care_instructions,PET_FEEDER,care_instructions,14,1,2,2,2,1,0,0,0,1,0
PET_FEEDER-operation_mode,PET_FEEDER,operation_mode,15,1,2,2,2,1,0,0,0,1,0
PET_FEEDER-eu_spare_part_availability_duration,PET_FEEDER,eu_spare_part_availability_duration,16,1,2,2,2,1,0,0,0,1,0
PET_FEEDER-item_length_width_height,PET_FEEDER,item_length_width_height,17,1,1,1,1,1,0,0,0,1,1
PET_FEEDER-item_weight,PET_FEEDER,item_weight,18,1,1,1,1,1,0,1,1,1,1
PET_FEEDER-batteries_included,PET_FEEDER,batteries_included,19,1,1,1,1,1,0,0,0,1,0
PET_FEEDER-batteries_required,PET_FEEDER,batteries_required,20,1,1,1,1,1,0,0,0,1,0
PET_FEEDER-country_of_origin,PET_FEEDER,country_of_origin,21,1,1,1,1,1,0,1,1,1,0
PET_FEEDER-dog_breed_size,PET_FEEDER,dog_breed_size,28,1,1,1,1,1,0,0,0,1,0
PET_FOOD-brand,PET_FOOD,brand,1,1,8,8,8,1,0,1,1,1,0
PET_FOOD-flavor,PET_FOOD,flavor,2,1,8,8,8,1,0,0,0,1,1
PET_FOOD-diet_type,PET_FOOD,diet_type,3,1,8,8,8,1,0,1,1,1,0
PET_FOOD-age_range_description,PET_FOOD,age_range_description,4,1,8,8,8,1,0,0,0,1,1
PET_FOOD-item_form,PET_FOOD,item_form,6,1,8,8,8,1,0,0,0,1,1
PET_FOOD-specific_uses_for_product,PET_FOOD,specific_uses_for_product,7,1,8,8,8,1,0,0,0,1,0
PET_FOOD-special_ingredients,PET_FOOD,special_ingredients,8,1,4,4,4,1,0,0,0,1,0
PET_FOOD-unit_count,PET_FOOD,unit_count,9,1,4,4,4,1,0,0,0,1,1
PET_FOOD-number_of_items,PET_FOOD,number_of_items,10,1,4,4,4,1,0,0,0,1,0
PET_FOOD-container.type,PET_FOOD,container.type,11,1,4,4,4,1,0,0,0,1,1
PET_FOOD-item_weight,PET_FOOD,item_weight,12,1,4,4,4,1,0,1,1,1,1
PET_FOOD-breed_recommendation,PET_FOOD,breed_recommendation,13,1,4,4,4,1,0,0,0,1,1
PET_FOOD-ingredients,PET_FOOD,ingredients,14,1,2,2,2,1,0,1,1,1,0
PET_FOOD-country_of_origin,PET_FOOD,country_of_origin,16,1,2,2,2,1,0,1,1,1,0
PET_FOOD-occasion_type,PET_FOOD,occasion_type,17,1,2,2,2,1,0,0,0,1,0
PET_FOOD-storage_instructions,PET_FOOD,storage_instructions,18,1,2,2,2,1,0,0,0,1,0
PET_FOOD-directions,PET_FOOD,directions,20,1,2,2,2,1,0,0,0,1,0
PET_FOOD-indications,PET_FOOD,indications,21,1,2,2,2,1,0,0,0,1,0
PET_FOOD-eu_spare_part_availability_duration,PET_FOOD,eu_spare_part_availability_duration,26,1,1,1,1,1,0,0,0,1,0
PET_FOOD-allergen_information,PET_FOOD,allergen_information,27,1,1,1,1,1,0,1,1,1,0
PET_FOOD-dog_breed_size,PET_FOOD,dog_breed_size,28,1,1,1,1,1,0,0,0,1,0
PET_FOOD-feeding_time_recommendation,PET_FOOD,feeding_time_recommendation,74991112,1,1,1,1,1,0,0,0,1,0
PET_FOOD-animal_activity_level,PET_FOOD,animal_activity_level,344482958,1,1,1,1,1,0,0,0,1,0
PET_FOOD-major_food_group,PET_FOOD,major_food_group,401314549,1,1,1,1,1,0,0,0,1,0
PET_PEST_CONTROL-brand,PET_PEST_CONTROL,brand,1,1,8,8,8,1,0,1,1,1,0
PET_PEST_CONTROL-ingredients,PET_PEST_CONTROL,ingredients,2,1,8,8,8,1,0,1,1,1,0
PET_PEST_CONTROL-item_form,PET_PEST_CONTROL,item_form,3,1,8,8,8,1,0,0,0,1,1
PET_PEST_CONTROL-directions,PET_PEST_CONTROL,directions,4,1,4,4,4,1,0,0,0,1,0
PET_PEST_CONTROL-scent,PET_PEST_CONTROL,scent,5,1,4,4,4,1,0,0,0,1,1
PET_PEST_CONTROL-age_range_description,PET_PEST_CONTROL,age_range_description,6,1,4,4,4,1,0,0,0,1,1
PET_PEST_CONTROL-item_weight,PET_PEST_CONTROL,item_weight,7,1,4,4,4,1,0,1,1,1,1
PET_PEST_CONTROL-active_ingredients,PET_PEST_CONTROL,active_ingredients,8,1,4,4,4,1,0,1,1,1,0
PET_PEST_CONTROL-safety_warning,PET_PEST_CONTROL,safety_warning,9,1,4,4,4,1,0,0,0,1,0
PET_PEST_CONTROL-item_volume,PET_PEST_CONTROL,item_volume,10,1,4,4,4,1,0,0,0,1,1
PET_PEST_CONTROL-target_species,PET_PEST_CONTROL,target_species,11,1,2,2,2,1,0,0,0,1,0
PET_PEST_CONTROL-eu_spare_part_availability_duration,PET_PEST_CONTROL,eu_spare_part_availability_duration,105,1,2,2,2,1,0,0,0,1,0
PET_PEST_CONTROL-allergen_information,PET_PEST_CONTROL,allergen_information,106,1,1,1,1,1,0,1,1,1,0
PET_PEST_CONTROL-dog_breed_size,PET_PEST_CONTROL,dog_breed_size,107,1,1,1,1,1,0,0,0,1,0
PET_PLACEMAT-material,PET_PLACEMAT,material,1,1,8,8,8,1,0,0,0,0,0
PET_PLACEMAT-color,PET_PLACEMAT,color,2,1,8,8,8,1,0,0,0,0,0
PET_PLACEMAT-target_audience,PET_PLACEMAT,target_audience,3,1,4,4,4,1,0,0,0,0,0
PET_PLACEMAT-brand,PET_PLACEMAT,brand,4,1,4,4,4,1,0,1,1,0,0
PET_PLACEMAT-care_instructions,PET_PLACEMAT,care_instructions,5,1,4,4,4,1,0,0,0,0,0
PET_PLACEMAT-pattern,PET_PLACEMAT,pattern,6,1,4,4,4,1,0,0,0,0,0
PET_PLACEMAT-target_species,PET_PLACEMAT,target_species,7,1,4,4,4,1,0,0,0,0,0
PET_PLACEMAT-eu_spare_part_availability_duration,PET_PLACEMAT,eu_spare_part_availability_duration,105,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-color,PET_PLAYPEN,color,1,1,8,8,8,1,0,0,0,0,0
PET_PLAYPEN-brand,PET_PLAYPEN,brand,2,1,8,8,8,1,0,1,1,0,0
PET_PLAYPEN-material,PET_PLAYPEN,material,3,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-item_length_width_height,PET_PLAYPEN,item_length_width_height,4,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-style,PET_PLAYPEN,style,5,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-closure.type,PET_PLAYPEN,closure.type,6,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-item_shape,PET_PLAYPEN,item_shape,7,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-is_assembly_required,PET_PLAYPEN,is_assembly_required,8,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-target_species,PET_PLAYPEN,target_species,9,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-eu_spare_part_availability_duration,PET_PLAYPEN,eu_spare_part_availability_duration,105,1,4,4,4,1,0,0,0,0,0
PET_PLAYPEN-dog_breed_size,PET_PLAYPEN,dog_breed_size,107,1,1,1,1,1,0,0,0,0,0
PET_SEAT-color,PET_SEAT,color,1,1,8,8,8,1,0,0,0,0,0
PET_SEAT-material,PET_SEAT,material,2,1,8,8,8,1,0,0,0,0,0
PET_SEAT-brand,PET_SEAT,brand,3,1,4,4,4,1,0,1,1,0,0
PET_SEAT-item_length_width_height,PET_SEAT,item_length_width_height,4,1,4,4,4,1,0,0,0,0,0
PET_SEAT-maximum_weight_recommendation,PET_SEAT,maximum_weight_recommendation,5,1,4,4,4,1,0,0,0,0,0
PET_SEAT-care_instructions,PET_SEAT,care_instructions,6,1,4,4,4,1,0,0,0,0,0
PET_SEAT-strap_type,PET_SEAT,strap_type,7,1,4,4,4,1,0,0,0,0,0
PET_SEAT-target_species,PET_SEAT,target_species,8,1,4,4,4,1,0,0,0,0,0
PET_SEAT-eu_spare_part_availability_duration,PET_SEAT,eu_spare_part_availability_duration,105,1,4,4,4,1,0,0,0,0,0
PET_SEAT-dog_breed_size,PET_SEAT,dog_breed_size,107,1,4,4,4,1,0,0,0,0,0
PET_TOY-pet_toy_type,PET_TOY,pet_toy_type,1,1,8,8,8,1,0,0,0,1,0
PET_TOY-target_species,PET_TOY,target_species,2,1,8,8,8,1,0,0,0,1,0
PET_TOY-theme,PET_TOY,theme,3,1,8,8,8,1,0,0,0,1,0
PET_TOY-breed_recommendation,PET_TOY,breed_recommendation,4,1,8,8,8,1,0,0,0,1,1
PET_TOY-brand,PET_TOY,brand,5,1,8,8,8,1,0,1,1,1,0
PET_TOY-recommended_uses_for_product,PET_TOY,recommended_uses_for_product,6,1,8,8,8,1,0,0,0,1,0
PET_TOY-subject_character,PET_TOY,subject_character,7,1,4,4,4,1,0,0,0,1,0
PET_TOY-indoor_outdoor_usage,PET_TOY,indoor_outdoor_usage,8,1,4,4,4,1,0,0,0,1,0
PET_TOY-flavor,PET_TOY,flavor,9,1,4,4,4,1,0,0,0,1,0
PET_TOY-color,PET_TOY,color,10,1,4,4,4,1,0,0,0,1,1
PET_TOY-material,PET_TOY,material,11,1,4,4,4,1,0,0,0,1,1
PET_TOY-pattern,PET_TOY,pattern,12,1,4,4,4,1,0,0,0,1,1
PET_TOY-item_weight,PET_TOY,item_weight,13,1,4,4,4,1,0,1,1,1,1
PET_TOY-scent,PET_TOY,scent,15,1,2,2,2,1,0,0,0,1,0
PET_TOY-model_number,PET_TOY,model_number,16,1,2,2,2,1,0,0,0,1,0
PET_TOY-country_of_origin,PET_TOY,country_of_origin,17,1,2,2,2,1,0,1,1,1,0
PET_TOY-special_feature,PET_TOY,special_feature,18,1,2,2,2,1,0,0,0,1,0
PET_TOY-model_name,PET_TOY,model_name,19,1,2,2,2,1,0,0,0,1,0
PET_TOY-unit_count,PET_TOY,unit_count,20,1,2,2,2,1,0,0,0,1,1
PET_TOY-target_gender,PET_TOY,target_gender,21,1,2,2,2,1,0,0,0,1,0
PET_TOY-water_resistance_level,PET_TOY,water_resistance_level,22,1,1,1,1,1,0,0,0,1,0
PET_TOY-style,PET_TOY,style,23,1,1,1,1,1,0,0,0,1,0
PET_TOY-item_shape,PET_TOY,item_shape,26,1,1,1,1,1,0,0,0,1,0
PET_TOY-item_length_width_height,PET_TOY,item_length_width_height,48,1,1,1,1,1,0,0,0,1,0
PET_TOY-eu_spare_part_availability_duration,PET_TOY,eu_spare_part_availability_duration,105,1,1,1,1,1,0,0,0,1,0
PET_TOY-dog_breed_size,PET_TOY,dog_breed_size,107,1,1,1,1,1,0,0,0,1,0
PET_TOY-age_range_description,PET_TOY,age_range_description,32916883,1,1,1,1,1,0,0,0,1,0
PHOTOGRAPHIC_FILM-brand,PHOTOGRAPHIC_FILM,brand,1,1,8,8,8,1,0,1,1,0,0
PHOTOGRAPHIC_FILM-model_name,PHOTOGRAPHIC_FILM,model_name,2,1,8,8,8,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-film_color_type,PHOTOGRAPHIC_FILM,film_color_type,3,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-film_format_type,PHOTOGRAPHIC_FILM,film_format_type,4,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-exposures_per_roll,PHOTOGRAPHIC_FILM,exposures_per_roll,5,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-compatible_devices,PHOTOGRAPHIC_FILM,compatible_devices,6,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-iso_equivalent,PHOTOGRAPHIC_FILM,iso_equivalent,7,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-roll_quantity,PHOTOGRAPHIC_FILM,roll_quantity,8,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-film_lighting_type,PHOTOGRAPHIC_FILM,film_lighting_type,9,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_FILM-eu_spare_part_availability_duration,PHOTOGRAPHIC_FILM,eu_spare_part_availability_duration,105,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-brand,PHOTOGRAPHIC_PAPER,brand,1,1,8,8,8,1,0,1,1,0,0
PHOTOGRAPHIC_PAPER-material,PHOTOGRAPHIC_PAPER,material,2,1,8,8,8,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-photo_paper_surface,PHOTOGRAPHIC_PAPER,photo_paper_surface,3,1,8,8,8,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-paper_size,PHOTOGRAPHIC_PAPER,paper_size,4,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-paper_weight,PHOTOGRAPHIC_PAPER,paper_weight,5,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-compatible_devices,PHOTOGRAPHIC_PAPER,compatible_devices,6,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-sheet_count,PHOTOGRAPHIC_PAPER,sheet_count,7,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-photo_paper_base,PHOTOGRAPHIC_PAPER,photo_paper_base,8,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-brightness,PHOTOGRAPHIC_PAPER,brightness,9,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-item_thickness,PHOTOGRAPHIC_PAPER,item_thickness,10,1,4,4,4,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-opacity,PHOTOGRAPHIC_PAPER,opacity,11,1,2,2,2,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-photo_paper_grade,PHOTOGRAPHIC_PAPER,photo_paper_grade,12,1,2,2,2,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-item_length_width,PHOTOGRAPHIC_PAPER,item_length_width,16,1,1,1,1,1,0,0,0,0,0
PHOTOGRAPHIC_PAPER-eu_spare_part_availability_duration,PHOTOGRAPHIC_PAPER,eu_spare_part_availability_duration,105,1,1,1,1,1,0,0,0,0,0
PICKLE-ingredients,PICKLE,ingredients,1,1,8,8,8,1,0,1,1,1,1
PICKLE-container.type,PICKLE,container.type,2,1,8,8,8,1,0,0,0,1,1
PICKLE-nutritional_info,PICKLE,nutritional_info,3,1,8,8,8,1,0,0,0,1,0
PICKLE-diet_type,PICKLE,diet_type,4,1,8,8,8,1,0,1,1,1,0
PICKLE-item_form,PICKLE,item_form,5,1,4,4,4,1,0,0,0,1,1
PICKLE-item_package_dimensions,PICKLE,item_package_dimensions,6,1,4,4,4,1,0,0,0,1,0
PICKLE-item_package_weight,PICKLE,item_package_weight,7,1,4,4,4,1,0,0,0,1,0
PICKLE-item_weight,PICKLE,item_weight,10,1,4,4,4,1,0,1,1,1,1
PICKLE-number_of_pieces,PICKLE,number_of_pieces,11,1,4,4,4,1,0,0,0,1,1
PICKLE-region_of_origin,PICKLE,region_of_origin,12,1,4,4,4,1,0,1,1,1,0
PICKLE-specialty,PICKLE,specialty,13,1,2,2,2,1,0,0,0,1,0
PICKLE-variety,PICKLE,variety,14,1,2,2,2,1,0,0,0,1,0
PICKLE-directions,PICKLE,directions,15,1,2,2,2,1,0,0,0,1,0
PICKLE-serving_recommendation,PICKLE,serving_recommendation,16,1,2,2,2,1,0,0,0,1,0
PICKLE-allergen_information,PICKLE,allergen_information,17,1,1,1,1,1,0,1,1,1,0
PICKLE-brand,PICKLE,brand,105,1,1,1,1,1,0,1,1,1,0
PICKLE-flavor,PICKLE,flavor,106,1,1,1,1,1,0,0,0,1,1
PICKLE-item_package_quantity,PICKLE,item_package_quantity,107,1,1,1,1,1,0,0,0,1,0
PICKLE-taste_description,PICKLE,taste_description,108,1,1,1,1,1,0,0,0,1,0
PICNIC_HOLDER-material,PICNIC_HOLDER,material,1,1,8,8,8,1,0,0,0,0,0
PICNIC_HOLDER-brand,PICNIC_HOLDER,brand,2,1,8,8,8,1,0,1,1,0,0
PICNIC_HOLDER-color,PICNIC_HOLDER,color,3,1,4,4,4,1,0,0,0,0,0
PICNIC_HOLDER-item_weight,PICNIC_HOLDER,item_weight,4,1,4,4,4,1,0,1,1,0,0
PICNIC_HOLDER-item_depth_width_height,PICNIC_HOLDER,item_depth_width_height,5,1,4,4,4,1,0,0,0,0,0
PICNIC_HOLDER-style,PICNIC_HOLDER,style,6,1,4,4,4,1,0,0,0,0,0
PICNIC_HOLDER-capacity,PICNIC_HOLDER,capacity,7,1,4,4,4,1,0,0,0,0,0
PICNIC_HOLDER-eu_spare_part_availability_duration,PICNIC_HOLDER,eu_spare_part_availability_duration,105,1,4,4,4,1,0,0,0,0,0
PICTURE_FRAME-brand,PICTURE_FRAME,brand,1,1,8,8,8,1,0,1,1,1,0
PICTURE_FRAME-color,PICTURE_FRAME,color,2,1,8,8,8,1,0,0,0,1,1
PICTURE_FRAME-item_length_width,PICTURE_FRAME,item_length_width,3,1,8,8,8,1,0,0,0,1,0
PICTURE_FRAME-item_shape,PICTURE_FRAME,item_shape,4,1,8,8,8,1,0,0,0,1,1
PICTURE_FRAME-mounting_type,PICTURE_FRAME,mounting_type,5,1,8,8,8,1,0,0,0,1,1
PICTURE_FRAME-frame.type,PICTURE_FRAME,frame.type,6,1,4,4,4,1,0,0,0,1,0
PICTURE_FRAME-frame.material,PICTURE_FRAME,frame.material,7,1,4,4,4,1,0,0,0,1,1
PICTURE_FRAME-finish_type,PICTURE_FRAME,finish_type,8,1,4,4,4,1,0,0,0,1,1
PICTURE_FRAME-style,PICTURE_FRAME,style,9,1,4,4,4,1,0,0,0,1,0
PICTURE_FRAME-theme,PICTURE_FRAME,theme,10,1,4,4,4,1,0,0,0,1,0
PICTURE_FRAME-occasion_type,PICTURE_FRAME,occasion_type,11,1,4,4,4,1,0,0,0,1,0
PICTURE_FRAME-special_feature,PICTURE_FRAME,special_feature,12,1,2,2,2,1,0,0,0,1,0
PICTURE_FRAME-capacity,PICTURE_FRAME,capacity,13,1,2,2,2,1,0,0,0,1,0
PICTURE_FRAME-number_of_items,PICTURE_FRAME,number_of_items,14,1,2,2,2,1,0,0,0,1,0
PICTURE_FRAME-orientation,PICTURE_FRAME,orientation,15,1,2,2,2,1,0,0,0,1,0
PICTURE_FRAME-target_audience,PICTURE_FRAME,target_audience,16,1,2,2,2,1,0,0,0,1,0
PICTURE_FRAME-cover.material,PICTURE_FRAME,cover.material,17,1,2,2,2,1,0,0,0,1,0
PICTURE_FRAME-item_weight,PICTURE_FRAME,item_weight,18,1,1,1,1,1,0,1,1,1,0
PICTURE_FRAME-country_of_origin,PICTURE_FRAME,country_of_origin,19,1,1,1,1,1,0,1,1,1,0
PICTURE_FRAME-pattern,PICTURE_FRAME,pattern,20,1,1,1,1,1,0,0,0,1,0
PICTURE_FRAME-care_instructions,PICTURE_FRAME,care_instructions,22,1,1,1,1,1,0,0,0,1,0
PICTURE_FRAME-back.material,PICTURE_FRAME,back.material,23,1,1,1,1,1,0,0,0,1,0
PICTURE_FRAME-unit_count,PICTURE_FRAME,unit_count,28,1,1,1,1,1,0,0,0,1,0
PICTURE_HANGER-material,PICTURE_HANGER,material,1,1,8,8,8,1,0,0,0,0,0
PICTURE_HANGER-brand,PICTURE_HANGER,brand,2,1,8,8,8,1,0,1,1,0,0
PICTURE_HANGER-color,PICTURE_HANGER,color,3,1,4,4,4,1,0,0,0,0,0
PICTURE_HANGER-item_weight,PICTURE_HANGER,item_weight,4,1,4,4,4,1,0,1,1,0,0
PICTURE_HANGER-installation_type,PICTURE_HANGER,installation_type,5,1,4,4,4,1,0,0,0,0,0
PICTURE_HANGER-fastener.type,PICTURE_HANGER,fastener.type,6,1,4,4,4,1,0,0,0,0,0
PICTURE_HANGER-unit_count,PICTURE_HANGER,unit_count,8,1,4,4,4,1,0,0,0,0,0
PICTURE_HANGER-maximum_weight_recommendation,PICTURE_HANGER,maximum_weight_recommendation,9,1,4,4,4,1,0,0,0,0,0
PICTURE_HANGER-surface_recommendation,PICTURE_HANGER,surface_recommendation,10,1,4,4,4,1,0,0,0,0,0
PICTURE_HANGER-eu_spare_part_availability_duration,PICTURE_HANGER,eu_spare_part_availability_duration,105,1,4,4,4,1,0,0,0,0,0
PIERCING_JEWELRY-material,PIERCING_JEWELRY,material,1,1,8,8,8,1,0,0,0,0,0
PIERCING_JEWELRY-style,PIERCING_JEWELRY,style,2,1,8,8,8,1,0,0,0,0,0
PIERCING_JEWELRY-brand,PIERCING_JEWELRY,brand,3,1,8,8,8,1,0,1,1,0,0
PIERCING_JEWELRY-metal_type,PIERCING_JEWELRY,metal_type,4,1,8,8,8,1,0,0,0,0,0
PIERCING_JEWELRY-color,PIERCING_JEWELRY,color,5,1,8,8,8,1,0,0,0,0,0
PIERCING_JEWELRY-metal_stamp,PIERCING_JEWELRY,metal_stamp,6,1,4,4,4,1,0,0,0,0,0
PIERCING_JEWELRY-item_dimensions,PIERCING_JEWELRY,item_dimensions,7,1,4,4,4,1,0,0,0,0,0
PIERCING_JEWELRY-stone.color,PIERCING_JEWELRY,stone.color,8,1,4,4,4,1,0,0,0,0,0
PIERCING_JEWELRY-item_weight,PIERCING_JEWELRY,item_weight,9,1,4,4,4,1,0,1,1,0,0
PIERCING_JEWELRY-stone.clarity,PIERCING_JEWELRY,stone.clarity,10,1,4,4,4,1,0,0,0,0,0
PIERCING_JEWELRY-chain_length,PIERCING_JEWELRY,chain_length,11,1,2,2,2,1,0,0,0,0,0
PIERCING_JEWELRY-gauge,PIERCING_JEWELRY,gauge,12,1,2,2,2,1,0,0,0,0,0
PIERCING_JEWELRY-unit_count,PIERCING_JEWELRY,unit_count,13,1,2,2,2,1,0,0,0,0,0
PIERCING_JEWELRY-stone.weight,PIERCING_JEWELRY,stone.weight,14,1,2,2,2,1,0,0,0,0,0
PIERCING_JEWELRY-chain_type,PIERCING_JEWELRY,chain_type,15,1,2,2,2,1,0,0,0,0,0
PIERCING_JEWELRY-closure.type,PIERCING_JEWELRY,closure.type,16,1,1,1,1,1,0,0,0,0,0
PIERCING_JEWELRY-number_of_pieces,PIERCING_JEWELRY,number_of_pieces,17,1,1,1,1,1,0,0,0,0,0
PIERCING_JEWELRY-collection,PIERCING_JEWELRY,collection,18,1,1,1,1,1,0,0,0,0,0
PIERCING_JEWELRY-target_gender,PIERCING_JEWELRY,target_gender,19,1,1,1,1,1,0,0,0,0,0
PIERCING_JEWELRY-grade_rating,PIERCING_JEWELRY,grade_rating,20,1,1,1,1,1,0,0,0,0,0
PIERCING_JEWELRY-stone.cut,PIERCING_JEWELRY,stone.cut,21,1,1,1,1,1,0,0,0,0,0
PILLOW-fill_material,PILLOW,fill_material,1,1,8,8,8,1,0,0,0,1,1
PILLOW-pillow_type,PILLOW,pillow_type,2,1,8,8,8,1,0,0,0,1,0
PILLOW-color,PILLOW,color,3,1,8,8,8,1,0,0,0,1,1
PILLOW-size,PILLOW,size,4,1,8,8,8,1,1,0,1,1,1
PILLOW-brand,PILLOW,brand,5,1,8,8,8,1,0,1,1,1,0
PILLOW-item_shape,PILLOW,item_shape,6,1,8,8,8,1,0,0,0,1,1
PILLOW-special_feature,PILLOW,special_feature,7,1,8,8,8,1,0,0,0,1,0
PILLOW-cover.material,PILLOW,cover.material,8,1,4,4,4,1,0,0,0,1,0
PILLOW-pattern,PILLOW,pattern,9,1,4,4,4,1,0,0,0,1,0
PILLOW-age_range_description,PILLOW,age_range_description,10,1,4,4,4,1,0,0,0,1,0
PILLOW-number_of_items,PILLOW,number_of_items,11,1,4,4,4,1,0,0,0,1,0
PILLOW-item_length_width,PILLOW,item_length_width,12,1,4,4,4,1,0,0,0,1,0
PILLOW-care_instructions,PILLOW,care_instructions,13,1,4,4,4,1,0,0,0,1,1
PILLOW-style,PILLOW,style,14,1,4,4,4,1,0,0,0,1,0
PILLOW-closure.type,PILLOW,closure.type,15,1,2,2,2,1,0,0,0,1,0
PILLOW-indoor_outdoor_usage,PILLOW,indoor_outdoor_usage,16,1,2,2,2,1,0,0,0,1,0
PILLOW-recommended_uses_for_product,PILLOW,recommended_uses_for_product,17,1,2,2,2,1,0,0,0,1,0
PILLOW-item_firmness_description,PILLOW,item_firmness_description,18,1,2,2,2,1,0,0,0,1,1
PILLOW-theme,PILLOW,theme,19,1,2,2,2,1,0,0,0,1,0
PILLOW-thread.count,PILLOW,thread.count,20,1,2,2,2,1,0,0,0,1,1
PILLOW-country_of_origin,PILLOW,country_of_origin,21,1,2,2,2,1,0,1,1,1,0
PILLOW-embellishment_feature,PILLOW,embellishment_feature,22,1,1,1,1,1,0,0,0,1,0
PILLOW-item_weight,PILLOW,item_weight,23,1,1,1,1,1,0,1,1,1,0
PILLOW-model_name,PILLOW,model_name,24,1,1,1,1,1,0,0,0,1,0
PILLOW-occasion_type,PILLOW,occasion_type,25,1,1,1,1,1,0,0,0,1,0
PILLOW-material_feature,PILLOW,material_feature,27,1,1,1,1,1,0,0,0,1,0
PILLOW-unit_count,PILLOW,unit_count,28,1,1,1,1,1,0,0,0,1,0
PILLOW-fabric_type,PILLOW,fabric_type,29,1,1,1,1,1,0,1,1,1,1
PILLOW-item_thickness,PILLOW,item_thickness,30,1,1,1,1,1,0,0,0,1,0
PILLOW_PROTECTOR-size,PILLOW_PROTECTOR,size,1,1,8,8,8,1,1,0,1,0,0
PILLOW_PROTECTOR-material,PILLOW_PROTECTOR,material,2,1,8,8,8,1,0,0,0,0,0
PILLOW_PROTECTOR-brand,PILLOW_PROTECTOR,brand,3,1,4,4,4,1,0,1,1,0,0
PILLOW_PROTECTOR-color,PILLOW_PROTECTOR,color,4,1,4,4,4,1,0,0,0,0,0
PILLOW_PROTECTOR-care_instructions,PILLOW_PROTECTOR,care_instructions,5,1,4,4,4,1,0,0,0,0,0
PILLOW_PROTECTOR-item_weight,PILLOW_PROTECTOR,item_weight,6,1,4,4,4,1,0,1,1,0,0
PILLOW_PROTECTOR-thread.count,PILLOW_PROTECTOR,thread.count,7,1,4,4,4,1,0,0,0,0,0
PILLOW_PROTECTOR-item_length_width,PILLOW_PROTECTOR,item_length_width,10,1,4,4,4,1,0,0,0,0,0
PILLOWCASE-brand,PILLOWCASE,brand,1,1,8,8,8,1,0,1,1,1,0
PILLOWCASE-pillow_type,PILLOWCASE,pillow_type,2,1,8,8,8,1,0,0,0,1,0
PILLOWCASE-material,PILLOWCASE,material,3,1,8,8,8,1,0,0,0,1,1
PILLOWCASE-size,PILLOWCASE,size,4,1,8,8,8,1,1,0,1,1,1
PILLOWCASE-item_length_width,PILLOWCASE,item_length_width,5,1,8,8,8,1,0,0,0,1,0
PILLOWCASE-color,PILLOWCASE,color,6,1,4,4,4,1,0,0,0,1,1
PILLOWCASE-recommended_uses_for_product,PILLOWCASE,recommended_uses_for_product,7,1,4,4,4,1,0,0,0,1,0
PILLOWCASE-closure.type,PILLOWCASE,closure.type,8,1,4,4,4,1,0,0,0,1,1
PILLOWCASE-special_feature,PILLOWCASE,special_feature,9,1,4,4,4,1,0,0,0,1,0
PILLOWCASE-care_instructions,PILLOWCASE,care_instructions,10,1,4,4,4,1,0,0,0,1,1
PILLOWCASE-style,PILLOWCASE,style,11,1,2,2,2,1,0,0,0,1,0
PILLOWCASE-theme,PILLOWCASE,theme,12,1,2,2,2,1,0,0,0,1,0
PILLOWCASE-pattern,PILLOWCASE,pattern,13,1,2,2,2,1,0,0,0,1,1
PILLOWCASE-number_of_items,PILLOWCASE,number_of_items,14,1,2,2,2,1,0,0,0,1,0
PILLOWCASE-thread.count,PILLOWCASE,thread.count,15,1,2,2,2,1,0,0,0,1,1
