keywords,product_type,attributes,impressions
NA,CURTAIN,pattern,"128,736,609"
NA,CURTAIN,lining_description,"16,178,886"
NA,CURTAIN,top_style,"66,581,899"
NA,CURTAIN,room_type,"71,844,485"
NA,CURTAIN,care_instructions,"33,303,818"
NA,CURTAIN,included_components,"43,373,241"
NA,CURTAIN,theme,"22,905,111"
NA,CUTTING_BOARD,pattern,"4,550"
NA,CUTTING_BOARD,color.standardized_values,"552,416"
NA,CUTTING_BOARD,recommended_uses_for_product,"399,462"
NA,CUTTING_BOARD,included_components,"105,586"
NA,CYCLING_TIRE,tire.tire_type,"80,992"
NA,CYCLING_TIRE,program_member,"8,710"
NA,CYCLING_TIRE,tread.type,"19,788"
NA,CYCLING_TIRE_TUBE,program_member,908
NA,CYCLING_TIRE_TUBE,material,"4,418"
NA,CYCLING_TIRE_TUBE,item_diameter,38
NA,DAIRY_BASED_BUTTER,number_of_items,"503,234"
NA,DAIRY_BASED_BUTTER,program_member,"781,290"
NA,DAIRY_BASED_CHEESE,number_of_items,138
NA,DAIRY_BASED_DRINK,number_of_items,972
NA,DAIRY_BASED_DRINK,program_member,"23,432"
NA,DAIRY_BASED_ICE_CREAM,program_member,70
NA,DAIRY_BASED_ICE_CREAM,container.type,"1,970"
NA,DECORATIVE_CUTOUT,occasion,"800,874"
NA,DECORATIVE_CUTOUT,pattern,"2,434"
NA,DECORATIVE_MAGNET,program_member,68
NA,DECORATIVE_MAGNET,color.standardized_values,"154,186"
NA,DECORATIVE_MAGNET,item_shape,"339,516"
NA,DECORATIVE_MAGNET,material,"232,118"
NA,DECORATIVE_PILLOW_COVER,size,"55,215,418"
NA,DECORATIVE_PILLOW_COVER,material,"51,528,204"
NA,DECORATIVE_PILLOW_COVER,color.standardized_values,"97,556,258"
NA,DECORATIVE_PILLOW_COVER,item_shape,"17,028,470"
NA,DECORATIVE_PILLOW_COVER,closure.type,"19,028,220"
NA,DECORATIVE_PILLOW_COVER,room_type,"15,143,032"
NA,DECORATIVE_PILLOW_COVER,pattern,"29,641,286"
NA,DECORATIVE_PILLOW_COVER,special_feature,"7,791,998"
NA,DECORATIVE_PILLOW_COVER,style,"19,114,044"
NA,DECORATIVE_PILLOW_COVER,theme,"15,758,396"
NA,DECORATIVE_POM_POM,occasion,"1,704"
NA,DECORATIVE_RIBBON_TRIM,item_length_width.length,"72,964"
NA,DECORATIVE_RIBBON_TRIM,occasion,"118,194"
NA,DECORATIVE_RIBBON_TRIM,item_length_width.width,"23,740"
NA,DECORATIVE_SIGNAGE,item_length_width.length,406
NA,DECORATIVE_SIGNAGE,item_shape,"1,190"
NA,DECORATIVE_SIGNAGE,mounting_type,"4,980"
NA,DECORATIVE_SIGNAGE,theme,"3,564"
NA,DECORATIVE_SIGNAGE,color.standardized_values,"5,220"
NA,DECORATIVE_SIGNAGE,item_length_width.width,68
NA,DECORATIVE_SIGNAGE,recommended_uses_for_product,44
NA,DEEP_FRYER,special_feature,"6,479,059"
NA,DEEP_FRYER,color.standardized_values,"2,289,536"
NA,DEHUMIDIFIER,operation_mode,"25,800"
NA,DEHUMIDIFIER,special_feature,"30,174"
NA,DENTAL_FLOSS,dental_floss_type,"198,818"
NA,DENTAL_FLOSS,item_form,"10,244"
NA,DENTAL_FLOSS,flavor,"13,476"
NA,DENTAL_FLOSS,program_member,"7,924"
NA,DENTAL_FLOSS,number_of_items,"14,108"
NA,DENTAL_FLOSS,material,"8,692"
NA,DESK,finish_type,250
NA,DESK,color.standardized_values,"19,476"
NA,DESK,base.material,842
NA,DESK,item_depth_width_height.height,"1,244"
NA,DESK,item_depth_width_height.width,898
NA,DESK,item_depth_width_height.depth,552
NA,DESK,item_shape,456
NA,DESK,assembly_instructions,342
NA,DESK,mounting_type,108
NA,DESK,drawer_type,32
NA,DESK,number_of_drawers,14
NA,DIE_CUT_MACHINE," 	
item_depth_width_height.width ",20
NA,DIETARY_SUPPLEMENTS,number_of_items ,81
NA,DIETARY_SUPPLEMENTS,flavor,"60,312"
NA,DIETARY_SUPPLEMENTS,target_gender,"16,015"
NA,DIETARY_SUPPLEMENTS,item_form,"11,621,369"
NA,DIETARY_SUPPLEMENTS,age_range_description,"13,428"
NA,DIETARY_SUPPLEMENTS,target_audience,"151,390"
NA,DIETARY_SUPPLEMENTS,program_member,"6,430,153"
NA,DIETARY_SUPPLEMENTS,product_benefit,"36,454"
NA,DIETARY_SUPPLEMENTS,diet_type,"18,548"
NA,DIETARY_SUPPLEMENTS,number_of_items,"2,909"
NA,DIGITAL_PICTURE_FRAME,frame.material,"16,076"
NA,DIGITAL_PICTURE_FRAME,program_member,766
NA,DINNERWARE,special_feature,100
NA,DINNERWARE,pattern,72
NA,DINNERWARE,item_shape,370
NA,DINNERWARE,bowl.material_type,888
NA,DISHWARE_BOWL,special_feature,"3,542,228"
NA,DISHWARE_BOWL,program_member,132
NA,DISHWARE_BOWL,color.standardized_values,"882,452"
NA,DISHWARE_BOWL,material,"972,298"
NA,DISHWARE_BOWL,bowl.material_type,"7,274,616"
NA,DISHWARE_BOWL,pattern,"1,759,778"
NA,DISHWARE_BOWL,included_components,"758,851"
NA,DISHWARE_BOWL,item_shape,"2,441,105"
NA,DISHWARE_BOWL,style,"1,573,072"
NA,DISHWARE_PLACE_SETTING,item_shape,"25,203,089"
NA,DISHWARE_PLACE_SETTING,special_feature,"57,085,268"
NA,DISHWARE_PLACE_SETTING,program_member,"1,098"
NA,DISHWARE_PLATE,color.standardized_values,"6,828"
NA,DISHWARE_PLATE,number_of_pieces,"1,882,077"
NA,DISHWARE_PLATE,special_feature,"2,828,284"
NA,DISHWARE_PLATE,item_shape,"2,748,709"
NA,DISHWARE_PLATE,occasion_type,"1,200,962"
NA,DISHWARE_PLATE,seasons,"389,601"
NA,DISHWARE_PLATE,recommended_uses_for_product,"468,156"
NA,DISHWARE_PLATE,program_member,292
NA,DISHWASHER,item_depth_width_height.height,"1,180,940"
NA,DISHWASHER,item_depth_width_height.depth,"527,150"
NA,DISHWASHER,item_depth_width_height.width,"496,530"
NA,DISHWASHER,capacity,"2,827,114"
NA,DISHWASHER,installation_type,"659,436"
NA,DISHWASHER,material,"1,273,828"
NA,DISHWASHER,noise_level,"934,098"
NA,DISHWASHER,special_feature,"308,740"
NA,DISHWASHER,controls_type,"463,872"
NA,DISHWASHER,display.type,"217,474"
NA,DISHWASHER,cycle_options,"113,258"
NA,DISHWASHER,finish_type,"36,024"
NA,DISHWASHER,number_of_settings,"114,576"
NA,DISHWASHER,hose_length,"1,556"
NA,DISHWASHER,handle.type,486
NA,DISHWASHER_DETERGENT,material_type_free,"3,391"
NA,DISHWASHER_DETERGENT,item_form,"49,459"
NA,DISHWASHER_DETERGENT,scent,"11,943"
NA,DISHWASHER_DETERGENT,item_volume,"2,772"
NA,DISHWASHER_DETERGENT,item_weight,"4,911"
NA,DISHWASHER_DETERGENT,number_of_items,"4,854"
NA,DISHWASHER_DETERGENT,program_member,"4,688"
NA,DISHWASHER_DETERGENT,material_feature,"2,433"
NA,DISPLAY_ALBUM,recommended_uses_for_product,106
NA,DISPLAY_ALBUM,included_components,"3,980"
NA,DISPLAY_ALBUM,color.standardized_values,"50,351"
NA,DISPLAY_ALBUM,item_shape,"52,814"
NA,DISPLAY_ALBUM,special_feature,"14,899"
NA,DISPLAY_ALBUM,theme,"17,871"
NA,DISPLAY_ALBUM,style,"22,916"
NA,DISPLAY_ALBUM,seasons,52
NA,DISPLAY_ENCLOSURE,color.standardized_values,"68,446"
NA,DISPLAY_ENCLOSURE,item_shape,"1,508"
NA,DISPLAY_ENCLOSURE,item_length_width_height.height,8
NA,DISPLAY_ENCLOSURE,item_length_width_height.length,12
NA,DISPOSABLE_INCONTINENCE_SURFACE_PROTECTOR,item_length_width.length ,"3,156"
NA,DISPOSABLE_INCONTINENCE_SURFACE_PROTECTOR,item_length_width.width ,"1,686"
NA,DISPOSABLE_INCONTINENCE_SURFACE_PROTECTOR,program_member,638
NA,DISPOSABLE_NAPKIN,program_member,"6,190"
NA,DISPOSABLE_NAPKIN,item_length_width.length,"9,904"
NA,DISPOSABLE_NAPKIN,ply,"127,810"
NA,DISPOSABLE_NAPKIN,item_length_width.width,"5,476"
NA,DOORSTOP,item_width_height.width,"3,712"
NA,DOORSTOP,item_width_height.height,"2,976"
NA,DOORSTOP,item_length_width_thickness.length,"5,426"
NA,DRAWER_SLIDE,item_length_width_thickness.thickness,36
NA,DRAWER_SLIDE,item_length_width_thickness.width,96
NA,DRAWER_SLIDE,item_length_width_thickness.length,520
NA,DRESS,size,"27,826,398"
NA,DRESS,material,"572,083,740"
NA,DRESS,size_map,"1,043,641,160"
NA,DRESS,item_length_description,"450,781,188"
NA,DRESS,apparel_silhouette,"267,248,052"
NA,DRESS,style,"935,829,430"
NA,DRESS,color.standardized_values,"1,171,665,904"
NA,DRESS,embellishment_feature,"189,147,554"
NA,DRESS,pattern,"349,694,946"
NA,DRESS,care_instructions,"106,416,386"
NA,DRESS,sleeve.type,"778,337,974"
NA,DRESS,occasion_type,"431,002,202"
NA,DRESS,neck.neck_style,"388,593,260"
NA,DRESS,pocket_description,"48,860,184"
NA,DRESS,program_member,24
NA,DRESSER,color.standardized_values,"1,593,440"
NA,DRESSER,item_depth_width_height.width,"1,637,304"
NA,DRESSER,material,"3,301,342"
NA,DRESSER,item_depth_width_height.height,"1,809,474"
NA,DRESSER,style,"391,188"
NA,DRESSER,item_depth_width_height.depth,"906,876"
NA,DRESSER,assembly_instructions,"734,058"
NA,DRESSER,program_participation,"3,440"
NA,DRESSER,special_feature,"33,452"
NA,DRESSER,room_type,"121,158"
NA,DRESSER,number_of_drawers,"608,720"
NA,DRESSER,finish_type,"36,944"
NA,DRESSER,drawer_type,868
NA,DRILL,number_of_speeds,"23,556"
NA,DRILL,program_member,"73,422"
NA,DRILL,power_source_type,"201,190"
NA,DRILL,item_length_width_height.width,"22,492"
NA,DRILL,material,"83,252"
NA,DRILL,item_depth_width_height.height,"53,302"
NA,DRILL,special_feature,"132,382"
NA,DRILL_BITS,program_member,"1,198"
NA,DRILL_BITS,tool_flute.type,"2,956"
NA,DRINK_FLAVORED,item_form,"490,162"
NA,DRINK_FLAVORED,program_member,"1,142,954"
NA,DRINK_FLAVORED,number_of_items,"19,550"
NA,DRINK_FLAVORED,flavor,"303,752"
NA,DRINKING_CUP,color.standardized_values,"20,431,479"
NA,DRINKING_CUP,material,"15,599,582"
NA,DRINKING_CUP,material_feature,"2,231,632"
NA,DRINKING_CUP,program_member,"200,270"
NA,DRINKING_CUP,number_of_pieces,"20,562,952"
NA,DRINKING_CUP,special_feature,"13,962,432"
NA,DRINKING_CUP,recommended_uses_for_product,"3,719,686"
NA,DRINKING_CUP,care_instructions,"4,566,280"
NA,DRINKING_CUP,included_components,"3,650,027"
NA,DRINKING_CUP,material_type_free,"1,931,114"
NA,DRINKING_CUP,occasion_type,"9,945,475"
NA,DRINKING_CUP,pattern_type,"9,059,462"
NA,DRINKING_CUP,target_audience,"288,614"
NA,DRINKING_STRAW,program_member,"3,220"
NA,DRINKING_STRAW,number_of_items ,"27,998"
NA,DRINKING_STRAW,color.standardized_values,"74,450"
NA,DRY_SHAMPOO,number_of_items,950
NA,DRY_SHAMPOO,special_feature,"5,710"
NA,DRY_SHAMPOO,program_member,"4,560"
NA,DRY_SHAMPOO,product_benefit,"22,438"
NA,DRYING_RACK,mounting_type,"2,067,376"
NA,DRYING_RACK,color.standardized_values,"10,734,996"
NA,DRYING_RACK,special_feature,"28,299,600"
NA,DUFFEL_BAG,volume_capacity_name,"24,106,086"
NA,DUFFEL_BAG,number_of_wheels,"20,984,396"
NA,DUFFEL_BAG,material,"35,393,394"
NA,DUFFEL_BAG,wheel.type,"11,340,730"
NA,DUFFEL_BAG,water_resistance_level,"16,976,240"
NA,DUFFEL_BAG,color.standardized_values,"42,172,114"
NA,DUMBBELL,special_feature,"635,346"
NA,DUMBBELL,size,"5,085,580"
NA,DUMBBELL,style,"2,524,696"
NA,DUMBBELL,program_member,"1,466,506"
NA,DUMBBELL,material,"5,914,888"
NA,DUMBBELL,item_length_width.width,"374,120"
NA,DUMBBELL,item_length_width.length,"663,066"
NA,DUMBBELL,handle.material,"3,862,638"
NA,DUMBBELL,target_use_body_part,"184,878"
NA,DUPATTA,color.standardized_values,"116,486,220"
NA,DUPATTA,material,"49,916,878"
NA,DUPATTA,care_instructions,"14,185,562"
NA,DUPATTA,occasion_type,"24,384,834"
NA,DUPATTA,pattern,"17,975,246"
NA,DUST_REMOVAL_TOOL,item_length_width.length,"74,972"
NA,DUST_REMOVAL_TOOL,handle.material,"208,230"
NA,DUST_REMOVAL_TOOL,item_length_width.width,"10,506"
NA,DUST_REMOVAL_TOOL,special_feature,"131,364"
NA,DUST_REMOVAL_TOOL,item_firmness_description,"18,004"
NA,DUST_REMOVAL_TOOL,head.material,"44,380"
NA,DUST_REMOVAL_TOOL,recommended_uses_for_product,46
NA,DUTCH_OVENS,color.standardized_values,"15,294"
NA,DUTCH_OVENS,finish_type,"6,506"
NA,DUTCH_OVENS,inner.material,"15,026"
NA,DUTCH_OVENS,material,"31,364"
NA,DUTCH_OVENS,number_of_pieces,"10,072"
NA,DUVET_COVER,color.standardized_values,"573,232"
NA,DUVET_COVER,size,"855,814"
NA,DUVET_COVER,closure.type,"328,968"
NA,DYE,compatible_material,576
NA,DYE,item_form,"25,738"
NA,EARPLUG,reusability,"53,762"
NA,EARPLUG,program_member,"13,008"
NA,EARPLUG,number_of_items,"21,380"
NA,EARPLUG,style,"7,838"
NA,EARPLUG,color.standardized_values,24
NA,EARRING,material,"175,281,410"
NA,EARRING,color.standardized_values,"420,931,378"
NA,EARRING,item_shape,"115,499,986"
NA,EARRING,metal_type,"284,067,566"
NA,EARRING,primary_stone.gem_type,"130,834,330"
NA,EARRING,material_feature,"45,417,354"
NA,EARRING,occasion_type,"86,047,128"
NA,EDIBLE_OIL_VEGETABLE,special_feature,"1,335,279"
NA,EDIBLE_OIL_VEGETABLE,number_of_items,"567,524"
NA,EDIBLE_OIL_VEGETABLE,program_member,"1,643,920"
NA,ELECTRIC_FAN,special_size_type,"68,511,751"
NA,ELECTRIC_FAN,controller_type,"14,461,234"
NA,ELECTRIC_FAN,speed,"19,882,700"
NA,ELECTRIC_FAN,control_method,"92,912"
NA,ELECTRIC_FAN,program_member,"20,612"
NA,ELECTRIC_FAN,connector_type,"62,576"
NA,ELECTRIC_FAN,blade.length,"34,094,894"
NA,ELECTRIC_FAN,recommended_uses_for_product,"56,203,756"
NA,ELECTRIC_FAN,color.standardized_values,"227,444,897"
NA,ELECTRIC_FAN,number_of_blades,"98,719,324"
NA,ELECTRIC_FAN,electric_fan_design,"58,036,813"
NA,ELECTRIC_FAN,indoor_outdoor_usage,"61,109,626"
NA,ELECTRIC_FAN,switch_type,"30,249,410"
NA,ELECTRIC_FOOD_MILL_GRINDER,item_length_width_height.height,8
NA,ELECTRIC_FOOD_MILL_GRINDER,item_length_width_height.width,24
NA,ELECTRIC_HEATING_PAD,program_member,"63,118"
NA,ELECTRIC_HEATING_PAD,special_feature,"21,516"
NA,ELECTRIC_LANTERN,water_resistance_level,"6,571,284"
NA,ELECTRIC_LANTERN,battery.description,"5,516,376"
NA,ELECTRIC_LANTERN,item_length_width_height.height,"264,068"
NA,ELECTRIC_LANTERN,item_length_width_height.width,"125,284"
NA,ELECTRIC_LANTERN,item_length_width_height.length,"230,098"
NA,ELECTRIC_LANTERN,finish_type,"1,314,980"
NA,ELECTRIC_LANTERN,switch_type,34
NA,ELECTRIC_LANTERN,program_member,18
NA,ELECTRIC_LIGHT,item_length_width_height.length,"43,860"
NA,ELECTRIC_LIGHT,item_length_width_height.width,"10,220"
NA,ELECTRIC_LIGHT,item_length_width_height.height,"13,802"
NA,ELECTRIC_LIGHT,finish_type,"8,742"
NA,ELECTRIC_LIGHT,battery.description,138
NA,ELECTRIC_MOTOR,color.standardized_values,"7,944"
NA,ELECTRIC_MOTOR,item_width_height.height,170
NA,ELECTRIC_MOTOR,program_member,380
NA,ELECTRIC_MOTOR,item_width_height.width,120
NA,ELECTRIC_SHAVER,special_feature,"1,250"
NA,ELECTRIC_SHAVER,blade.material,572
NA,ELECTRIC_SHAVER,included_components,296
NA,ELECTRIC_SHAVER,recommended_uses_for_product,398
NA,ELECTRIC_SHAVER,program_member,964
NA,ELECTRIC_WATER_BOILER,capacity,"70,081,708"
NA,ELECTRIC_WATER_BOILER,item_length_width_height.height,"572,028"
NA,ELECTRIC_WATER_BOILER,material,"1,764,018"
NA,ELECTRIC_WATER_BOILER,item_length_width_height.width,"444,772"
NA,ELECTRIC_WATER_BOILER,item_length_width_height.length,"456,978"
NA,ELECTRIC_WATER_BOILER,special_feature,"2,751,292"
NA,ELECTRIC_WATER_BOILER,color.standardized_values,"35,236,731"
NA,ELECTRICITY_GENERATOR,recommended_uses_for_product,"12,534"
NA,ELECTRICITY_GENERATOR,fuel_type,"44,506"
NA,ELECTRICITY_GENERATOR,engine_type,"31,776"
NA,ELECTRICITY_GENERATOR,program_member,176
NA,ELECTRONIC_ADAPTER,connector_type,"905,193"
NA,ELECTRONIC_ADAPTER,connector_gender,"443,114"
NA,ELECTRONIC_ADAPTER,program_member,"108,027"
NA,ELECTRONIC_ADAPTER,finish_type,"64,518"
NA,ELECTRONIC_CABLE,cable.length,"1,089,939"
NA,ELECTRONIC_CABLE,ethernet_cable_category,"1,430,453"
NA,ELECTRONIC_CABLE,item_weight,"1,244,789"
NA,ELECTRONIC_CABLE,connector_gender,"5,888,957"
NA,ELECTRONIC_CABLE,connector_type ,"458,703"
NA,ELECTRONIC_CABLE,maximum_voltage,"204,398"
NA,ELECTRONIC_CABLE,outer.material,"1,339,487"
NA,ELECTRONIC_CABLE,cable.type,"177,955"
NA,ELECTRONIC_CABLE,item_shape,"2,126,823"
NA,ELECTRONIC_CABLE,headphones_jack,"120,644"
NA,ELECTRONIC_CABLE,program_member,"2,434,681"
NA,ELECTRONIC_COMPONENT_FAN,item_length_width_height.width,"9,872"
NA,ELECTRONIC_COMPONENT_FAN,item_length_width_height.length,"14,324"
NA,ELECTRONIC_COMPONENT_FAN,program_member,"47,248"
NA,ELECTRONIC_COMPONENT_FAN,item_length_width_height.height,"21,584"
NA,ELECTRONIC_COMPONENT_FAN,compatible_devices,"347,604"
NA,ELECTRONIC_DEVICE_DOCKING_STATION,item_length_width_height.length,212
NA,ELECTRONIC_DEVICE_DOCKING_STATION,program_member,"9,034"
NA,ELECTRONIC_DEVICE_DOCKING_STATION,item_length_width_height.height,94
NA,ELECTRONIC_DEVICE_SKIN,item_length_width.width,"47,766"
NA,ELECTRONIC_DEVICE_SKIN,item_length_width.length,"68,662"
NA,ELECTRONIC_DEVICE_SKIN,program_member,"170,804"
NA,ELECTRONIC_DEVICE_SKIN,special_feature,"529,522"
NA,ELECTRONIC_DEVICE_SKIN,compatible_devices,"5,914"
NA,ELECTRONIC_DEVICE_SKIN,theme,"961,806"
NA,ELECTRONIC_LEARNING_TOY,color.standardized_values,"1,406"
NA,ELECTRONIC_LEARNING_TOY,program_member,294
NA,ELECTRONIC_LEARNING_TOY,manufacturer_minimum_age,"23,388"
NA,ELECTRONIC_SWITCH,program_member,"1,770"
NA,ELECTRONIC_SWITCH,circuit_type,"27,812"
NA,ELECTRONIC_SWITCH,connectivity_protocol,"54,118"
NA,ELECTRONIC_WIRE,cable.length,"46,742"
NA,ELECTRONIC_WIRE,voltage,"399,380"
NA,ELECTRONIC_WIRE,program_member,440
NA,ELLIPTICAL_TRAINER,program_member,"23,102"
NA,ELLIPTICAL_TRAINER,resistance_mechanism,"92,010"
NA,ELLIPTICAL_TRAINER,material,"12,434"
NA,ENGINE_AIR_FILTER,item_length_width_height.width,24
NA,ENGINE_AIR_FILTER,item_length_width_height.length,44
NA,ENGINE_AIR_FILTER,item_shape,"20,371"
NA,ENGINE_AIR_FILTER,product_grade,"11,482"
NA,ENGINE_AIR_FILTER,item_length_width_height.height,14
NA,ENTERTAINMENT_MEMORABILIA,frame.material,22
NA,ENTERTAINMENT_MEMORABILIA,number_of_pieces,16
NA,ENVELOPE,special_feature,"3,236"
NA,ENVELOPE,number_of_items,"79,999"
NA,ENVELOPE,item_length_width.width,"22,275"
NA,ENVELOPE,closure.type,"84,387"
NA,ENVELOPE,item_length_width.length,"32,036"
NA,ENVELOPE,occasion_type,"173,597"
NA,ENVELOPE,recommended_uses_for_product,"1,346"
NA,EPILATOR,program_member,"5,280"
NA,EPILATOR,target_gender,"23,734"
NA,EPILATOR,water_resistance_level,"5,222"
NA,EPILATOR,item_length_width.length,20
NA,EPILATOR,item_length_width.width,36
NA,ERASER,color.standardized_values,"7,022"
NA,ERASER,recommended_uses_for_product,"6,172"
NA,ERASER,material,"21,200"
NA,ERASER,item_shape,"23,634"
NA,ERASER,special_feature,"5,224"
NA,ERASER,theme,"1,510"
NA,ESSENTIAL_OIL,item_volume,"1,334"
NA,ESSENTIAL_OIL,special_feature,"2,608"
NA,ESSENTIAL_OIL,scent,"1,814"
NA,ESSENTIAL_OIL,number_of_items,264
NA,ESSENTIAL_OIL,active_ingredients,314
NA,ESSENTIAL_OIL,product_benefit,40
NA,ETHNIC_WEAR,included_components,"68,125,706"
NA,ETHNIC_WEAR,material,"3,507,935,350"
NA,ETHNIC_WEAR,style,"760,730,548"
NA,ETHNIC_WEAR,size_map,"5,167,309,101"
NA,ETHNIC_WEAR,occasion_type,"2,343,842,493"
NA,ETHNIC_WEAR,color.standardized_values,"7,470,088,517"
NA,ETHNIC_WEAR,pattern_type,"559,911"
NA,ETHNIC_WEAR,care_instructions,"165,316,012"
NA,ETHNIC_WEAR,closure.type,"33,830,773"
NA,ETHNIC_WEAR,sleeve.type,"469,353,991"
NA,ETHNIC_WEAR,pattern,"2,084,181,623"
NA,ETHNIC_WEAR,fit_type,"100,050,707"
NA,ETHNIC_WEAR,collar_style,"35,390,788"
NA,ETHNIC_WEAR,neck.neck_style,"299,726,630"
NA,EXERCISE_BAND,item_length_width.length,"64,360"
NA,EXERCISE_BAND,item_length_width.width,"10,978"
NA,EXERCISE_BAND,tension_level,"498,964"
NA,EXERCISE_BAND,included_components,"271,640"
NA,EXERCISE_BAND,program_member,"276,210"
NA,EXERCISE_BAND,special_feature,"296,788"
NA,EXERCISE_BAND,material,"543,146"
NA,EXERCISE_MAT,size,"9,127,550"
NA,EXERCISE_MAT,program_member,"2,133,944"
NA,EXERCISE_MAT,color.standardized_values,"11,518,708"
NA,EYEBROW_COLOR,number_of_items,"177,830"
NA,EYEBROW_COLOR,color.standardized_values,"2,533,694"
NA,EYEBROW_COLOR,finish_type,"808,018"
NA,EYEBROW_COLOR,item_form,"1,528,660"
NA,EYEBROW_COLOR,material_feature,"186,060"
NA,EYEBROW_COLOR,material_type_free,"180,272"
NA,EYEBROW_COLOR,program_member,"429,646"
NA,EYEBROW_COLOR,special_feature,"180,682"
NA,EYEBROW_COLOR,package_type_name,"35,744"
NA,EYEBROW_COLOR,skin_type,"321,362"
NA,EYEGLASS_CASE,item_hardness,"122,104"
NA,EYEGLASS_CASE,color.standardized_values,"88,040"
NA,EYEGLASS_CASE,closure.type,"4,624"
NA,EYEGLASS_FRAME,frame.type,"6,447,336"
NA,EYEGLASS_FRAME,frame.material,"8,024,340"
NA,EYEGLASS_FRAME,color.standardized_values,"16,659,792"
NA,EYEGLASS_FRAME,size_map,"8,949,348"
NA,EYEGLASS_FRAME,item_shape,"11,620,634"
NA,EYEGLASS_FRAME,pattern,"847,424"
NA,EYEGLASS_FRAME,lens.material,"4,972,614"
NA,EYEGLASS_FRAME,material,24
NA,EYELID_COLOR,color.standardized_values,"63,880,158"
NA,EYELID_COLOR,finish_type,"31,886,780"
NA,EYELID_COLOR,number_of_items,"11,377,910"
NA,EYELID_COLOR,product_benefit,"4,006,976"
NA,EYELID_COLOR,item_form,"24,009,776"
NA,EYELID_COLOR,material_type_free,"15,757,540"
NA,EYELID_COLOR,container.type,"4,720,986"
NA,EYELID_COLOR,program_member,"12,332,341"
NA,FABRIC,item_length_width.width,"42,126"
NA,FABRIC,item_length_width.length,"62,882"
NA,FABRIC,color.standardized_values,"1,700,296"
NA,FABRIC,care_instructions,"307,632"
NA,FABRIC,item_form,"228,324"
NA,FABRIC_SOFTENER,number_of_items,"202,434"
NA,FABRIC_SOFTENER,item_form,"437,330"
NA,FABRIC_SOFTENER,program_member,"158,468"
NA,FABRIC_SOFTENER,product_benefit,"112,648"
NA,FABRIC_SOFTENER,material_type_free,"155,806"
NA,FABRIC_SOFTENER,scent,"229,574"
NA,FACE_SHAPING_MAKEUP,finish_type,"2,596,658"
NA,FACE_SHAPING_MAKEUP,item_form,"3,053,826"
NA,FACE_SHAPING_MAKEUP,program_member,"2,090,188"
NA,FACE_SHAPING_MAKEUP,material_feature,"1,026,850"
NA,FACE_SHAPING_MAKEUP,skin_tone,"7,393,962"
NA,FACE_SHAPING_MAKEUP,water_resistance_level,"1,126,622"
NA,FACE_SHAPING_MAKEUP,coverage,"1,388,072"
NA,FACE_SHAPING_MAKEUP,number_of_items,"440,312"
NA,FACE_SHAPING_MAKEUP,product_benefit,"422,918"
NA,FACE_SHAPING_MAKEUP,skin_type,"795,402"
NA,FACE_SHIELD,program_member,264
NA,FACE_SHIELD,closure.type,166
NA,FACE_SHIELD,item_length_width_height.width,36
NA,FACE_SHIELD,item_length_width.length,24
NA,FACIAL_STEAMER,program_member,"24,778"
NA,FACIAL_STEAMER,skin_type,"445,286"
NA,FACIAL_TISSUE,ply,"838,713"
NA,FACIAL_TISSUE,program_member,"65,746"
NA,FACIAL_TISSUE,skin_type,"788,720"
NA,FACIAL_TISSUE,number_of_items,"232,012"
NA,FACIAL_TISSUE,special_feature,"381,257"
NA,FACIAL_TISSUE,unit_count,"303,922"
NA,FACIAL_TISSUE_HOLDER,item_shape,"27,742"
NA,FACIAL_TISSUE_HOLDER,color.standardized_values,"5,596"
NA,FACIAL_TISSUE_HOLDER,finish_type,"1,582"
NA,FALSE_EYELASH,program_member,"1,390"
NA,FALSE_EYELASH,number_of_items,"6,648"
NA,FALSE_EYELASH,item_form,"13,652"
NA,FALSE_EYELASH,color.standardized_values,800
NA,FALSE_NAIL,pattern,"626,612"
NA,FALSE_NAIL,item_shape,"1,274,082"
NA,FALSE_NAIL,finish_type,"582,034"
NA,FALSE_NAIL,color.standardized_values,"902,286"
NA,FALSE_NAIL,program_member,"26,212"
NA,FALSE_NAIL,number_of_items,"210,490"
NA,FASTENER_DRIVE_BIT,item_length,8
NA,FAUCET,maximum_flow_rate,"187,676"
NA,FAUCET,mounting_type,"2,431,095"
NA,FAUCET,handle.material,"40,352"
NA,FAUCET,finish_type,"1,519,774"
NA,FAUCET,hole_count,"296,474"
NA,FAUCET,number_of_handles,"575,373"
NA,FAUCET,spout.reach,"37,395"
NA,FAUCET,installation_type,"1,825,235"
NA,FAUCET,included_components,"709,468"
NA,FAUCET,handle.type,"592,124"
NA,FAUCET,style,"747,522"
NA,FAUCET,spout.height,"45,068"
NA,FAUCET,valve_type,"8,274"
NA,FENCE_PANEL,item_length_width.width,"1,052"
NA,FENCE_PANEL,item_length_width.length,"2,330"
NA,FENCE_PANEL,program_member,280
NA,FIDGET_TOY,material,10
NA,FIGURINE,item_length_width_height.height,"17,094,814"
NA,FIGURINE,item_length_width_height.width,"11,644,366"
NA,FIGURINE,item_length_width_height.length,"16,340,998"
NA,FIGURINE,color.standardized_values,"27,622,082"
NA,FIGURINE,material,"50,060,788"
NA,FIGURINE,occasion_type,"17,908,772"
NA,FIGURINE,room_type,"10,570,606"
NA,FIGURINE,specific_uses_for_product,"3,646,338"
NA,FIGURINE,style,"11,144,612"
